DATETIME,CF,Time,Year,Month,Day,holiday_ind,low_corr_PCA_1,low_corr_PCA_2,low_corr_PCA_3,high_corr_cluster1_PCA_1,high_corr_cluster1_PCA_2,high_corr_cluster1_PCA_3,high_corr_cluster1_PCA_4,high_corr_cluster1_PCA_5,high_corr_cluster1_PCA_6,high_corr_cluster1_PCA_7,high_corr_cluster2_PCA_1,high_corr_cluster2_PCA_2,high_corr_cluster2_PCA_3,high_corr_cluster2_PCA_4,high_corr_cluster2_PCA_5,high_corr_cluster2_PCA_6,high_corr_cluster2_PCA_7,high_corr_cluster3_PCA_1,high_corr_cluster3_PCA_2,high_corr_cluster3_PCA_3,high_corr_cluster3_PCA_4,high_corr_cluster3_PCA_5,high_corr_cluster3_PCA_6,high_corr_cluster3_PCA_7
2019-08-11 01:00:00,0.4129000811089797,1,2019,8,11,0,0.05503127037763619,-0.13666539506798234,-0.07532247241526487,-0.09950235644398447,-0.08210640130001622,0.05850579441707557,-0.06103143646055713,-0.04389580970681012,0.005967482480227954,0.012766433609960694,-0.09950235644398198,-0.0821064013000896,0.05850579441613137,-0.06103143643687691,-0.043895809578543596,0.005967482549652489,0.012766432923341071,-0.09950235644398425,-0.08210640130003297,0.05850579441720965,-0.06103143645772993,-0.04389580974053271,0.005967482536366556,0.012766432990279979
2019-08-11 02:00:00,0.4336359730022727,2,2019,8,11,0,0.047860702871764194,-0.14873972085326645,-0.07646750329713016,-0.09082589963626675,-0.07490394978963488,0.059513773527462656,-0.07272804485752511,-0.04109795314831236,0.004239122969242004,0.016410375060170533,-0.09082589963626451,-0.07490394978970374,0.0595137735266243,-0.0727280448363707,-0.04109795303493365,0.004239123040408337,0.016410374413033574,-0.09082589963626654,-0.07490394978965871,0.05951377352765387,-0.07272804485520182,-0.04109795317866235,0.004239123028089866,0.01641037451299176
2019-08-11 03:00:00,0.4082547027302874,3,2019,8,11,0,0.051497797090743556,-0.1648466445248053,-0.08792958263597456,-0.10171170589640513,-0.10556717987183585,0.0497342087721472,-0.07724219665001059,-0.04706665455844209,0.006876536392203262,0.016547916989897802,-0.10171170589640602,-0.10556717987180379,0.049734208772479804,-0.07724219665903218,-0.04706665460238797,0.006876536356376103,0.016547917308798208,-0.10171170589640516,-0.10556717987182443,0.04973420877202983,-0.077242196651231,-0.04706665454639936,0.006876536358399213,0.016547917270989327
2019-08-11 04:00:00,0.3749628243496596,4,2019,8,11,0,0.05411726443451015,-0.19909876823651138,-0.08107937006033328,-0.07949878698398297,-0.12401876545954278,0.049009565630247595,-0.08249651176435996,-0.04525218737814357,0.018787117305031246,0.012183016674072377,-0.07949878698398033,-0.124018765459634,0.04900956562934237,-0.08249651173933949,-0.045252187257980206,0.01878711741294676,0.012183015746101072,-0.07949878698398269,-0.12401876545958578,0.04900956563061052,-0.08249651176121528,-0.04525218741907676,0.018787117401241754,0.012183015893220744
2019-08-11 05:00:00,0.3506924054291008,5,2019,8,11,0,0.05557977588847509,-0.2088437533367255,-0.09292560970382817,-0.07192741064969184,-0.11797920570619005,0.05122675639657531,-0.09047671836736931,-0.05104094577244947,0.0038096070113161325,0.008214223150912537,-0.07192741064968974,-0.11797920570626007,0.0512267563958967,-0.09047671834802135,-0.051040945682591876,0.003809607093689811,0.008214222418488251,-0.07192741064969155,-0.11797920570622011,0.051226756396822434,-0.09047671836466935,-0.05104094580775205,0.0038096070839865248,0.00821422250704665
2019-08-11 06:00:00,0.3852297838098128,6,2019,8,11,0,0.06549107573058689,-0.1954368240443308,-0.0968791792485608,-0.07684508545475212,-0.11020192738445882,0.045654405103301904,-0.09337142064202696,-0.042830433927713955,0.007597997765283002,0.016650069328027338,-0.07684508545475272,-0.1102019273844389,0.04565440510353619,-0.09337142064775615,-0.04283043395887386,0.007597997743659545,0.016650069503904654,-0.07684508545475213,-0.11020192738445114,0.045654405103216056,-0.09337142064259446,-0.042830433923292985,0.00759799774457409,0.016650069466571146
2019-08-11 07:00:00,0.3547991892131621,7,2019,8,11,0,0.06778326924923066,-0.16005179019982407,-0.09684202524709469,-0.1124249777921318,-0.08648340572303428,0.03267745256376849,-0.06959348198373588,-0.02904468973647212,0.020921183846333284,0.016323919895759566,-0.11242497779213298,-0.08648340572299357,0.03267745256420019,-0.06959348199494815,-0.02904468979366535,0.02092118379910917,0.016323920283353697,-0.11242497779213197,-0.0864834057230156,0.03267745256358137,-0.06959348198496874,-0.029044689724328582,0.020921183801476496,0.016323920206192753
2019-08-11 08:00:00,0.3141352973185227,8,2019,8,11,0,0.06782302681197927,-0.1734830752335005,-0.10803195548654224,-0.09974210613724595,-0.08604494109772341,0.034236289912131124,-0.07665565817471048,-0.018459370908934916,0.012937225083650047,0.014994068374095434,-0.09974210613724686,-0.08604494109769163,0.03423628991244483,-0.07665565818343929,-0.018459370950091328,0.012937225046938122,0.014994068696139739,-0.09974210613724606,-0.0860449410977125,0.034236289912003975,-0.07665565817598323,-0.01845937089839483,0.012937225047496849,0.014994068663284359
2019-08-11 09:00:00,0.2612857027203571,9,2019,8,11,0,0.06810158288612606,-0.14148205632486902,-0.09386105619497324,-0.06628299151439987,-0.0758483418824572,0.01989956212591355,-0.05916910084628625,0.0013521347678424344,0.019693309473412392,0.002062652237380393,-0.06628299151439505,-0.07584834188259655,0.01989956212394861,-0.059169100800507315,0.00135213503612596,0.019693309601980954,0.0020626510556490964,-0.06628299151439951,-0.0758483418825,0.019899562126250533,-0.05916910084235601,0.0013521347163024187,0.0196933095743046,0.0020626513003771897
2019-08-11 10:00:00,0.2321174392048727,10,2019,8,11,0,0.049909073031180445,-0.13714927349995917,-0.07246773734412683,-0.0023154577867007297,-0.08812066520121216,0.0097247743399976,-0.026602082841357642,0.014474500739120023,0.03174330968329897,-0.013680129611900618,-0.002315457786696172,-0.08812066520132932,0.00972477433789439,-0.026602082797890968,0.014474501029557359,0.03174330977060966,-0.01368013039044697,-0.002315457786700517,-0.08812066520124207,0.009724774340209047,-0.02660208283948191,0.014474500709017917,0.031743309738638904,-0.013680130096256028
2019-08-11 11:00:00,0.2201168783932511,11,2019,8,11,0,0.03915826668337964,-0.13216703454827078,-0.04879799769009306,0.015977631754631298,-0.11988240604821063,-0.004150697159474502,0.013103665510763965,0.021363897101469805,0.05757942088798707,-0.013719750377014488,0.015977631754634253,-0.11988240604829034,-0.004150697160748231,0.013103665539034524,0.021363897276424886,0.05757942095246962,-0.013719750999901883,0.01597763175463156,-0.11988240604822657,-0.004150697159350821,0.013103665512933805,0.02136389707466956,0.057579420934042905,-0.013719750869511882
2019-08-11 12:00:00,0.2179456689336449,12,2019,8,11,0,0.020678853525032327,-0.1362182806182696,-0.0241609664467797,0.04848206321882393,-0.14173879027852648,-0.01783716788271544,0.039163634278668175,0.024716431752306554,0.06753084011311336,-0.021326607472343884,0.04848206321882444,-0.14173879027854508,-0.017837167882847123,0.039163634283685446,0.0247164317698805,0.06753084013399076,-0.02132660770989979,0.0484820632188241,-0.14173879027852962,-0.017837167882683077,0.0391636342798957,0.024716431740543856,0.06753084013332393,-0.021326607730226002
2019-08-11 13:00:00,0.2429398243407391,13,2019,8,11,0,0.015690283201540495,-0.11981850134964946,-0.004697782458545876,0.029986127877798814,-0.12584701664298856,-0.02094582245191537,0.05636767678128315,0.030158926717666623,0.056843260084822815,-0.021885026744613106,0.0299861278777987,-0.12584701664301245,-0.0209458224514765,0.056367676779937634,0.03015892665200859,0.056843260147099735,-0.021885027296663643,0.02998612787779911,-0.12584701664301437,-0.0209458224516621,0.05636767678388645,0.030158926690865256,0.05684326015761646,-0.021885027355107996
2019-08-11 14:00:00,0.2993239459661705,14,2019,8,11,0,0.032435125389162794,-0.12257742258469831,0.02238440232747848,0.02497088207789379,-0.1300415885842078,-0.022618341521960357,0.05915870389556878,0.041073524374258166,0.03885595449264219,-0.01897614806784561,0.024970882077891356,-0.13004158858416395,-0.022618341520605337,0.059158703872186934,0.04107352418420526,0.038855954491873096,-0.018976148020431672,0.024970882077893865,-0.13004158858421688,-0.02261834152185642,0.05915870389588188,0.041073524373365485,0.0388559545134965,-0.01897614816541405
2019-08-11 15:00:00,0.3573743446187415,15,2019,8,11,0,0.03676967824201308,-0.15154924945205187,0.03398916941468731,0.005412011939855392,-0.14008953990309156,-0.017779652277875695,0.043203317969476886,0.04296546315882228,0.03409441232440221,-0.004827723923156029,0.005412011939855053,-0.14008953990310574,-0.017779652277456218,0.04320331796582626,0.04296546309668509,0.03409441237586248,-0.004827724287046032,0.00541201193985552,-0.14008953990312362,-0.017779652277583158,0.043203317970580975,0.04296546314479077,0.03409441238444878,-0.004827724262839507
2019-08-11 16:00:00,0.375063810836153,16,2019,8,11,0,0.03387950490089101,-0.16798229324703418,0.05251230066021136,0.010670210942586552,-0.14758649017792363,-0.007693229728429061,0.02667940347958479,0.04771993785465376,0.04141319477766046,0.004711707287954155,0.0106702109425873,-0.14758649017796402,-0.007693229728530105,0.02667940348644293,0.047719937864756125,0.041413194844576125,0.004711706766752856,0.010670210942586737,-0.147586490177958,-0.007693229728123753,0.02667940348116733,0.047719937834294034,0.04141319484540473,0.004711706844811366
2019-08-11 17:00:00,0.372370837862998,17,2019,8,11,0,0.028462997770584513,-0.18208549166344096,0.052129862799884595,0.002509557081987979,-0.14838182281010417,0.008912870504542753,0.011139420219399537,0.0415604175207038,0.031098932482890338,0.011826469696804972,0.0025095570819880734,-0.148381822810118,0.00891287050462689,0.011139420220115404,0.04156041750718791,0.031098932514041087,0.01182646946995118,0.002509557081988078,-0.14838182281012258,0.008912870504704986,0.0111394202200102,0.041560417512183125,0.031098932516031002,0.011826469503485728
2019-08-11 18:00:00,0.3630127567812847,18,2019,8,11,0,0.03506954716280864,-0.18391032233127488,0.041360385001840784,-0.0027826719906470414,-0.1502142515761291,0.027498711263007774,0.004051291698757872,0.0312925310859004,0.027370475420518802,0.01591256455262632,-0.002782671990645996,-0.15021425157617083,0.027498711262712226,0.004051291708406097,0.031292531124047354,0.02737047547835914,0.015912564088633945,-0.0027826719906468606,-0.15021425157615673,0.027498711263244345,0.0040512917001460525,0.03129253106703378,0.027370475474917458,0.015912564172377484
2019-08-11 19:00:00,0.3547823581320799,19,2019,8,11,0,0.04047206262785084,-0.17904004611943025,0.024565660032193227,-0.013750140767941302,-0.12643311142704075,0.05537624989281862,0.00024991109983705866,0.008922234384302927,0.006556584643030103,0.010543621917838461,-0.013750140767940356,-0.12643311142707586,0.05537624989254407,0.0002499111086477528,0.008922234420244254,0.006556584688691341,0.010543621523474423,-0.013750140767941128,-0.12643311142705932,0.055376249892973003,0.00024991110123316086,0.008922234365927284,0.0065565846846810175,0.010543621570560222
2019-08-11 20:00:00,0.3993173986756295,20,2019,8,11,0,0.028119678490976456,-0.16768866304988286,0.011839235394547626,-0.03657103927554114,-0.10511990950639588,0.06926376725045488,-0.008685136572112402,-0.009190792661130903,-0.007943227914728615,0.006896979094743866,-0.03657103927554198,-0.10511990950637101,0.06926376725081272,-0.008685136580109113,-0.00919079270946787,-0.007943227937905797,0.006896979289596064,-0.03657103927554117,-0.10511990950638755,0.06926376725037092,-0.008685136572683282,-0.009190792655781698,-0.007943227935039661,0.006896979235461893
2019-08-11 21:00:00,0.4352517567861657,21,2019,8,11,0,0.033021700308277405,-0.13717793304461162,-0.020383656242239884,-0.07950163059415581,-0.07523813076410737,0.06947613022552084,-0.01682929438292368,-0.01830067383803486,-0.004630192144651091,-0.00036716689774784247,-0.07950163059415687,-0.07523813076407666,0.06947613022597543,-0.016829294392984286,-0.018300673899540383,-0.004630192172825013,-0.00036716666020712534,-0.07950163059415585,-0.07523813076409752,0.0694761302254183,-0.01682929438362371,-0.018300673831852878,-0.004630192169551493,-0.0003671667278938801
2019-08-11 22:00:00,0.4452157567868389,22,2019,8,11,0,0.03429195126548402,-0.10952368675797569,-0.0444845170193887,-0.1108161118815215,-0.04320819370044199,0.06760115230852165,-0.02596394857230891,-0.024954662605862522,0.004327794290428413,-0.0034511747728652076,-0.11081611188152046,-0.043208193700473775,0.06760115230819824,-0.025963948562833288,-0.02495466256234787,0.004327794324006975,-0.0034511751171824095,-0.11081611188152135,-0.043208193700449364,0.06760115230857729,-0.025963948570724007,-0.02495466262494549,0.004327794318817866,-0.003451175112834316
2019-08-11 23:00:00,0.4240422567854082,23,2019,8,11,0,0.03884864817431144,-0.10222973642486442,-0.05776539636280545,-0.11828896292792317,-0.02244600888925352,0.06357556701987818,-0.03642728142913267,-0.025135332582895464,0.004816222485501501,0.0017724410870418362,-0.11828896292792414,-0.022446008889219077,0.0635755670202476,-0.03642728143863295,-0.02513533263190153,0.004816222445237693,0.001772441414307034,-0.1182889629279233,-0.022446008889236087,0.06357556701972128,-0.03642728143008426,-0.02513533257115059,0.004816222448912489,0.0017724413407785265
2019-08-12 00:00:00,0.4261293108396033,0,2019,8,12,0,0.0374639173253135,-0.07787437404517696,-0.06859221813131697,-0.12853151029631843,0.004067307570054601,0.059757400706772004,-0.045673860904789663,-0.025969114764701113,0.001105490643743402,0.0031883355119490327,-0.12853151029631635,0.004067307569993202,0.0597574007059827,-0.04567386088539744,-0.025969114657723065,0.0011054907040544781,0.0031883349546548913,-0.12853151029631826,0.0040673075700363714,0.05975740070692947,-0.04567386090272738,-0.025969114789174984,0.0011054906939966548,0.003188335039465012
2019-08-12 01:00:00,0.4141455811090638,1,2019,8,12,0,0.028858605587248152,-0.076625755285115,-0.07393239042777518,-0.13528505205332672,0.007901141705239102,0.057468257613870394,-0.04972269406185794,-0.02742324474756598,-0.005665574319418079,-0.0006661785835213175,-0.13528505205332964,0.007901141705337882,0.05746825761492528,-0.049722694089998624,-0.027423244888218474,-0.005665574430210762,-0.0006661776084628796,-0.13528505205332705,0.007901141705279066,0.05746825761351594,-0.0497226940653178,-0.027423244706380603,-0.005665574418327039,-0.0006661777522161967
2019-08-12 02:00:00,0.3955640675942948,2,2019,8,12,0,0.03232069002421022,-0.08888021282382118,-0.08271074512655656,-0.13315749451900882,0.011908240454292859,0.05816993581354673,-0.060593505546247706,-0.027183054702774052,-0.015042661510302093,0.00245333725682354,-0.13315749451901118,0.011908240454368288,0.05816993581445825,-0.060593505569154,-0.027183054825295802,-0.015042661588473647,0.002453337957939135,-0.13315749451900902,0.011908240454318333,0.05816993581331836,-0.06059350554878762,-0.027183054673281616,-0.015042661577927802,0.0024533378494767596
2019-08-12 03:00:00,0.3770330473227725,3,2019,8,12,0,0.05674360008779331,-0.08434581442310506,-0.09309071787122673,-0.1309205649184769,0.015379882645620242,0.057722446219651016,-0.06289810255714172,-0.022731090092841008,-0.025681049683162493,0.002694421882012724,-0.1309205649184744,0.01537988264553407,0.05772244621887609,-0.06289810253409343,-0.02273108999064338,-0.02568104957960316,0.0026944209573214976,-0.13092056491847656,0.015379882645582852,0.05772244621997521,-0.06289810255365434,-0.022731090135350192,-0.025681049588670447,0.0026944210556526203
2019-08-12 04:00:00,0.3429164459691159,4,2019,8,12,0,0.07582988035502418,-0.0836728918891273,-0.09891938072872321,-0.14598883532640816,0.010926830155198693,0.05853195964906462,-0.05379262674639156,-0.021377026505389644,-0.034265681174039005,0.0033244383602491125,-0.1459888353264045,0.010926830155078015,0.058531959647848436,-0.053792626712317625,-0.021377026343613537,-0.0342656810374689,0.003324437114094133,-0.1459888353264078,0.01092683015515327,0.05853195964945973,-0.05379262674159423,-0.021377026562727913,-0.034265681052005045,0.00332443724547413
2019-08-12 05:00:00,0.2920529189386522,5,2019,8,12,0,0.09397865000800373,-0.0923341451422523,-0.09498169120180701,-0.13992105035810257,0.0092973721111294,0.06628247094772152,-0.05102348617273683,-0.018656385041820617,-0.046339123384637325,-0.0019026501531122148,-0.13992105035809907,0.009297372111016444,0.06628247094646847,-0.051023486139323185,-0.01865638487411984,-0.046339123263475314,-0.0019026512746708928,-0.1399210503581023,0.00929737211109174,0.06628247094804636,-0.051023486168384216,-0.018656385093888325,-0.046339123279077285,-0.0019026511501989206
2019-08-12 06:00:00,0.2371835946106205,6,2019,8,12,0,0.1334280760527248,-0.08136308728896177,-0.0697547246743658,-0.12684075150585947,-0.0015560871182247566,0.06970300990332909,-0.05608106155724922,-0.008380929966929986,-0.05566912646099018,-0.0027277056711043,-0.12684075150586202,-0.001556087118134293,0.06970300990420808,-0.05608106158206593,-0.008380930083477442,-0.05566912656624451,-0.002727704740934762,-0.12684075150585983,-0.0015560871181873642,0.06970300990298987,-0.056081061560707135,-0.008380929927242169,-0.05566912655734845,-0.0027277048542195554
2019-08-12 07:00:00,0.1758679662280992,7,2019,8,12,0,0.17533522647991523,-0.07129955854915393,-0.0738540314284453,-0.09652762678922701,0.0032330319429282597,0.0794517346758966,-0.051187062688434044,-0.010919745764948802,-0.05736227273780717,-0.0013069013567857035,-0.0965276267892322,0.003233031943102505,0.0794517346776972,-0.05118706273772461,-0.01091974600573527,-0.057362272933282006,-0.0013068995996588476,-0.09652762678922763,0.0032330319429966113,0.0794517346752962,-0.051187062694925095,-0.010919745688402177,-0.05736227291244493,-0.001306899821506522
2019-08-12 08:00:00,0.1285726283870657,8,2019,8,12,0,0.21303884823207772,-0.10517712808461978,-0.07409703159700012,-0.018037861174305947,-0.016907920828496334,0.10441872339874059,-0.07202591170488531,-0.014511865311770247,-0.08310370271192437,-0.012704901051427908,-0.01803786117431064,-0.016907920828320603,0.10441872340013798,-0.0720259117492503,-0.014511865494194079,-0.08310370293325235,-0.012704899106449341,-0.018037861174306592,-0.016907920828412575,0.10441872339799295,-0.07202591171214204,-0.014511865226554243,-0.08310370291966242,-0.012704899306620969
2019-08-12 09:00:00,0.0818327162217454,9,2019,8,12,0,0.2549153581431102,-0.14986187635909584,-0.019180889832357405,0.21127707425332692,-0.10349686585801873,0.13052822860098168,-0.07925098872496028,0.024903224883754165,-0.07877526679758791,-0.02018409786595427,0.21127707425332326,-0.10349686585786001,0.1305282286018533,-0.07925098875862667,0.024903224776128493,-0.07877526702968349,-0.02018409599972529,0.21127707425332667,-0.10349686585790994,0.1305282286000269,-0.07925098873093708,0.02490322496172381,-0.0787752670224986,-0.020184096277851567
2019-08-12 10:00:00,0.0506783851385593,10,2019,8,12,0,0.1911605262520396,-0.1398637849028661,0.006342666668894381,0.14714913308885627,-0.06050574749442055,0.07449286299339662,-0.0103495155853066,0.035967929971982275,-0.06162152687835667,-0.0011701879833839147,0.14714913308883923,-0.06050574749387888,0.07449286299997929,-0.010349515746932613,0.03596792908252359,-0.06162152745435998,-0.0011701830651084629,0.147149133088855,-0.06050574749419023,0.07449286299142469,-0.01034951560030099,0.03596793016396867,-0.0616215273718442,-0.001170184143632172
2019-08-12 11:00:00,0.0452419459490028,11,2019,8,12,0,0.09787283149014879,-0.07961278817187792,-5.375661743957369e-05,-0.0019984012990780058,-0.03317087134633615,0.017293581127909546,0.051384436778369055,0.040627067497500495,-0.014914955494545266,0.00452376553840729,-0.001998401299086995,-0.033170871346094116,0.017293581131897395,0.05138443669252392,0.04062706694919275,-0.014914955690447054,0.004523767315809765,-0.0019984012990784702,-0.033170871346275735,0.017293581127415684,0.05138443677316561,0.04062706756373596,-0.014914955634960321,0.0045237668040694606
2019-08-12 12:00:00,0.0524119864900278,12,2019,8,12,0,0.07927036060282297,0.01801200147155263,0.0327998631032895,-0.06409385198332264,-0.02584880300026742,-0.0064715121596198525,0.07519524774352533,0.057964116582244166,0.0013863176462224152,0.014910829907428931,-0.06409385198333002,-0.02584880300006673,-0.006471512156337074,0.07519524767260968,0.05796411613097256,0.0013863174829357899,0.014910831391745438,-0.06409385198332307,-0.025848803000216282,-0.006471512160034631,0.07519524773915753,0.05796411663822972,0.0013863175285414064,0.01491083096908659
2019-08-12 13:00:00,0.0740399256806783,13,2019,8,12,0,0.034764704099301866,0.06726203502604494,0.04946539710047067,-0.10003517613525285,-0.011971460619402581,-0.021066201995717068,0.08763870149099069,0.0733442095298063,-3.992094611528996e-05,0.01965125124434555,-0.10003517613525727,-0.01197146061928937,-0.02106620199359226,0.08763870144826201,0.07334420923585774,-3.99210270622172e-05,0.01965125194139033,-0.10003517613525298,-0.011971460619373299,-0.021066201995936226,0.08763870148966146,0.07334420955187076,-3.992099536354911e-05,0.019651251624801035
2019-08-12 14:00:00,0.1149394527104688,14,2019,8,12,0,0.020581285832181488,0.07145083725181206,0.07150994685831048,-0.09023275196993158,-0.023331951369102294,-0.038327767057484405,0.09594014184860626,0.0883939105700256,-0.002146410104892668,0.015863966224850867,-0.09023275196993065,-0.023331951369153035,-0.03832776705745037,0.09594014185733508,0.08839391055957894,-0.0021464100252671777,0.015863965425534525,-0.0902327519699312,-0.023331951369121404,-0.03832776705727349,0.09594014185279486,0.08839391052957213,-0.0021464100184595707,0.0158639653314637
2019-08-12 15:00:00,0.1274617770356393,15,2019,8,12,0,0.012952813856067443,0.016730947251895348,0.09869904403431,-0.04531066782608606,-0.06693665581639893,-0.05346405300939988,0.11214311939333643,0.09602212254698916,0.006873335469892128,0.008512267973712876,-0.045310667826086344,-0.06693665581640112,-0.053464053008989945,0.11214311939022238,0.09602212248763825,0.006873335486774939,0.008512267704855681,-0.045310667826085824,-0.06693665581639031,-0.05346405300943269,0.11214311939574677,0.09602212252843356,0.006873335496089058,0.00851226753103589
2019-08-12 16:00:00,0.180715317579778,16,2019,8,12,0,0.008664338304414883,-0.07132778820322212,0.09083986175020405,-0.02116303081822234,-0.09181259817076404,-0.045114371374535715,0.09100704640449431,0.07330588052210253,0.00542930496300855,0.00804626009478665,-0.02116303081822192,-0.09181259817078485,-0.045114371374458256,0.09100704640784642,0.07330588050882293,0.005429304996405055,0.008046259717361663,-0.021163030818222083,-0.09181259817076605,-0.045114371374491244,0.09100704640682246,0.07330588050102028,0.005429304999750266,0.00804625962600376
2019-08-12 17:00:00,0.212172608122444,17,2019,8,12,0,0.006048659506135883,-0.14287367478374788,0.08801821601799877,0.007183927873754582,-0.13920575355288406,-0.032598852445823716,0.07367687953413628,0.0643716384423435,0.020221505926819434,0.01738479162207171,0.007183927873754404,-0.139205753552881,-0.03259885244562904,0.0736768795322845,0.06437163841469949,0.020221505927239206,0.017384791541387095,0.0071839278737547505,-0.13920575355287373,-0.03259885244589465,0.07367687953524851,0.0643716384344865,0.020221505930253625,0.017384791436449287
2019-08-12 18:00:00,0.2295591148803756,18,2019,8,12,0,-0.01354148554502196,-0.17772844985218883,0.06720397491343563,0.008043428814976593,-0.17143049737810548,-0.005540362341022194,0.044217416451574884,0.04536842915735524,0.03740456769953722,0.019992618880930527,0.008043428814978474,-0.17143049737816407,-0.005540362341752249,0.0442174164692789,0.045368429256225126,0.03740456776153108,0.019992618354241917,0.008043428814976808,-0.1714304973781299,-0.005540362340814162,0.044217416453150686,0.045368429137086115,0.037404567751623,0.01999261847224936
2019-08-12 19:00:00,0.2735218986671298,19,2019,8,12,0,-0.02641146951773298,-0.17738122228974937,0.04543409058019147,-0.026918766158866236,-0.1456943782305297,0.025107431423780666,0.02033967899158035,0.028061882543573183,0.03937167190661031,0.014758863690538488,-0.02691876615886463,-0.14569437823058368,0.025107431423203454,0.020339679006566077,0.02806188262115344,0.039371671970101524,0.014758863169830333,-0.02691876615886606,-0.1456943782305588,0.02510743142401823,0.02033967899303572,0.028061882522251416,0.03937167196168204,0.014758863290119169
2019-08-12 20:00:00,0.3142026216428515,20,2019,8,12,0,-0.026490555915409164,-0.16244591224705504,0.01763643685153752,-0.060660599487901486,-0.09280000252135355,0.04658775694797223,-0.005974625745858194,0.013891751789044088,0.025266224178617947,0.01697088734627295,-0.06066059948790177,-0.09280000252133784,0.04658775694804441,-0.005974625748570355,0.013891751780987147,0.025266224152614012,0.01697088751829092,-0.060660599487901486,-0.09280000252133813,0.04658775694782247,-0.005974625746176335,0.01389175179255019,0.02526622415099703,0.01697088746211865
2019-08-12 21:00:00,0.3266071284004464,21,2019,8,12,0,-0.022575020198721856,-0.1561336400181983,-0.00869258988686325,-0.07044648454324229,-0.056155404489240675,0.054807254169430664,-0.028750839470041048,0.0004514495372087724,0.02720835005020699,0.014493720100428523,-0.07044648454324384,-0.05615540448919207,0.054807254170037595,-0.02875083948476028,0.00045144945561358113,0.027208349999928817,0.014493720532934394,-0.07044648454324239,-0.056155404489222176,0.05480725416925827,-0.028750839471443832,0.0004514495528004385,0.02720835000566291,0.014493720442595056
2019-08-12 22:00:00,0.340071993266221,22,2019,8,12,0,-0.0021252632245786635,-0.14288071987616816,-0.02911267832450236,-0.08468388767794607,-0.0423220565415739,0.04842756209974916,-0.0507902996633945,-0.002479926936842327,0.024178710373018816,0.004208172579096869,-0.08468388767794516,-0.04232205654160398,0.04842756209944119,-0.050790299654640506,-0.002479926895594521,0.024178710405992454,0.0042081722636752505,-0.08468388767794596,-0.04232205654158321,0.04842756209982541,-0.0507902996620715,-0.00247992695295005,0.024178710401470814,0.004208172284009885
2019-08-12 23:00:00,0.3263378311031309,23,2019,8,12,0,-0.0012158388404385513,-0.1481856011170672,-0.041155127730041305,-0.09565967312042556,-0.041217554744356524,0.045558493348094184,-0.06552300842896809,-0.01510972405583459,0.015218924922744357,0.008059207216555552,-0.09565967312042752,-0.04121755474428603,0.04555849334876635,-0.06552300844786799,-0.015109724144468048,0.015218924838488855,0.008059207940189862,-0.09565967312042578,-0.04121755474432368,0.045558493347796665,-0.06552300843147048,-0.015109724026555204,0.015218924844668988,0.008059207831959259
2019-08-13 00:00:00,0.3225003446163851,0,2019,8,13,0,-0.011096982930483133,-0.14817994361137526,-0.060460948440833794,-0.1093018679373532,-0.02954915913202921,0.041969827251198695,-0.08139490225991809,-0.024741534289283582,0.005445030149000254,0.00822250022466215,-0.10930186793735447,-0.029549159131977566,0.041969827251602365,-0.08139490227260425,-0.02474153434129202,0.005445030081769926,0.008222500789401836,-0.10930186793735336,-0.029549159132001627,0.04196982725094627,-0.08139490226188266,-0.024741534266235602,0.005445030084590795,0.008222500712437403
2019-08-13 01:00:00,0.3241497905624426,1,2019,8,13,0,-0.02780663199531539,-0.13268554524539,-0.08413095480604221,-0.12289621290068371,-0.009051928175867885,0.03894735981857159,-0.09004901847219293,-0.03665802564806027,-0.003937839146168173,0.009815511929865215,-0.12289621290068464,-0.009051928175832146,0.038947359818889804,-0.09004901848125663,-0.03665802568944893,-0.003937839191969917,0.00981551229621143,-0.12289621290068381,-0.009051928175847695,0.03894735981838648,-0.09004901847332113,-0.03665802563438751,-0.003937839189553568,0.009815512224599681
2019-08-13 02:00:00,0.3242507770489358,2,2019,8,13,0,-0.05966071155365376,-0.14379013397754956,-0.0943289605252864,-0.11643786678536078,0.0023751423887389497,0.03492266990006519,-0.11247076513414873,-0.041250056690360144,-0.018943070103054703,0.004475269917542301,-0.11643786678535747,0.0023751423886327876,0.03492266989890256,-0.11247076510319293,-0.04125005653463354,-0.018943069987407222,0.004475268868840708,-0.11643786678536043,0.0023751423887003547,0.03492266990040233,-0.11247076513023428,-0.04125005673691465,-0.01894307000136047,0.004475269002747799
2019-08-13 03:00:00,0.2749693716402006,3,2019,8,13,0,-0.05748590839721917,-0.15716919006891214,-0.09501863603993962,-0.10324605700011431,-0.0009250502288829157,0.03399860253105839,-0.12651858056305837,-0.04104104224206252,-0.034501143666055015,0.004999875939275796,-0.10324605700011563,-0.0009250502288324585,0.03399860253152527,-0.1265185805762686,-0.04104104230332476,-0.03450114372838684,0.0049998764564325665,-0.10324605700011452,-0.0009250502288570216,0.03399860253082501,-0.12651858056475535,-0.0410410422215114,-0.03450114372400307,0.004999876368035821
