DATETIME,CF,Time,Year,Month,Day,low_corr_PCA_1,low_corr_PCA_2,low_corr_PCA_3,high_corr_cluster1_PCA_1,high_corr_cluster1_PCA_2,high_corr_cluster1_PCA_3,high_corr_cluster1_PCA_4,high_corr_cluster1_PCA_5,high_corr_cluster1_PCA_6,high_corr_cluster1_PCA_7,high_corr_cluster2_PCA_1,high_corr_cluster2_PCA_2,high_corr_cluster2_PCA_3,high_corr_cluster2_PCA_4,high_corr_cluster2_PCA_5,high_corr_cluster2_PCA_6,high_corr_cluster2_PCA_7,high_corr_cluster3_PCA_1,high_corr_cluster3_PCA_2,high_corr_cluster3_PCA_3,high_corr_cluster3_PCA_4,high_corr_cluster3_PCA_5,high_corr_cluster3_PCA_6,high_corr_cluster3_PCA_7
2020-01-11 04:00:00,,4,2020,1,11,-0.19400872901413033,0.03850305097720999,-0.01303779589410133,0.16467776784252586,-0.0380513150927985,-0.26136963201668767,0.01592558710018009,-0.02657249722780267,-0.01043196837977814,0.051706366829793286,0.16467776784252516,-0.0380513150927851,-0.26136963201656427,0.01592558710028175,-0.026572497242456142,-0.010431968243018272,0.0517063666250414,0.16467776784252527,-0.03805131509277107,-0.261369632016665,0.01592558710138924,-0.02657249724917381,-0.010431968268174772,0.05170636670048884
2020-01-11 05:00:00,,5,2020,1,11,-0.19762190418275716,0.04630664654493396,-0.009669269344598492,0.15537080239847553,-0.039892363884782324,-0.24989919494513135,0.014058081813865803,-0.04243125466412917,0.0012398612194583088,0.04460202428350013,0.15537080239847492,-0.03989236388476877,-0.24989919494500704,0.014058081814038215,-0.04243125467870387,0.001239861372342541,0.044602024050469494,0.15537080239847473,-0.0398923638847543,-0.24989919494511006,0.014058081815288868,-0.042431254687034424,0.0012398613421859084,0.04460202414319297
2020-01-11 06:00:00,,6,2020,1,11,-0.24026907037554576,0.04170089607523617,-0.003487669561174878,0.14261591990313177,-0.0373354439917358,-0.24402254556964478,0.02209116987138835,-0.05523755874557797,-0.0003324997463918318,0.03505121909508821,0.14261591990313155,-0.03733544399172612,-0.2440225455695741,0.022091169871479622,-0.05523755875655168,-0.00033249971477829557,0.03505121905530768,0.14261591990313147,-0.03733544399172121,-0.24402254556962466,0.022091169871550256,-0.05523755875394544,-0.00033249970897700757,0.035051219050243
2020-01-11 07:00:00,,7,2020,1,11,-0.21637716377015787,0.01611836546787443,0.02846472253190677,0.15566825964489006,-0.06532301598437515,-0.23913797158634192,0.028772204690330736,-0.0373170693595688,-0.006545738417335453,0.007193267097911569,0.15566825964488937,-0.06532301598436178,-0.23913797158620995,0.028772204690479027,-0.037317069374422654,-0.006545738257911432,0.0071932668606599715,0.15566825964488934,-0.065323015984346,-0.23913797158631925,0.028772204691787814,-0.03731706938318753,-0.0065457382897430695,0.007193266960912743
2020-01-11 08:00:00,,8,2020,1,11,-0.1841809810338353,0.030202769839880877,0.03238418424199186,0.15978377518423856,-0.07691780719432324,-0.23824569697225131,0.03636649168881285,-0.05568587870797331,0.0051061438316101155,-0.0069158135413517965,0.15978377518423792,-0.07691780719431075,-0.23824569697213765,0.036366491689125514,-0.055685878721258485,0.005106143989915159,-0.0069158137862010746,0.1597837751842379,-0.07691780719429742,-0.2382456969722331,0.03636649169039239,-0.05568587873046236,0.005106143957523235,-0.006915813677141819
2020-01-11 09:00:00,,9,2020,1,11,-0.24335857597554056,0.0010952790649381425,0.03178723068725721,0.15975905965098033,-0.0819954805137394,-0.2327456848471544,0.004491896601966224,-0.08127418473165274,0.02198600520639273,-0.008509345074896322,0.1597590596509802,-0.08199548051373001,-0.23274568484709596,0.004491896602270555,-0.08127418474129852,0.021986005257892172,-0.008509345158900741,0.15975905965098008,-0.08199548051372643,-0.23274568484714048,0.004491896602492665,-0.08127418474121491,0.021986005256536507,-0.008509345133399604
2020-01-11 10:00:00,,10,2020,1,11,-0.17602287206716674,0.002545267535061144,0.020372552368995465,0.17283057735303603,-0.09076106189985148,-0.23255646114976306,-0.03438147630177825,-0.10412526955191462,0.015506586048108959,-0.039101745555572706,0.17283057735303592,-0.0907610618998462,-0.23255646114974293,-0.034381476301320595,-0.10412526955723243,0.01550658607567591,-0.03910174560460182,0.1728305773530359,-0.0907610618998468,-0.2325564611497556,-0.034381476301335874,-0.10412526955631374,0.015506586078265085,-0.03910174558006088
2020-01-11 11:00:00,,11,2020,1,11,-0.1444791581327535,-0.019960727146894418,0.08669877470211047,0.1444099027397916,-0.10561329413019097,-0.22032646459214772,-0.04730731992422768,-0.08981219440741547,0.013124066366187757,-0.0680401779882798,0.1444099027397915,-0.10561329413019192,-0.22032646459216776,-0.0473073199234206,-0.08981219440573986,0.013124066441158018,-0.0680401781161822,0.14440990273979148,-0.1056132941301937,-0.22032646459215321,-0.047307319922949835,-0.08981219441223022,0.013124066421986585,-0.06804017801384671
2020-01-11 12:00:00,,12,2020,1,11,-0.08956281821497569,-0.03631412537519674,0.1412603533735472,0.06937129173295611,-0.1158634946922382,-0.1657451175626801,-0.025590649888900422,-0.026733245364204367,-0.00975417210035062,-0.08144833067182604,0.06937129173295639,-0.11586349469223839,-0.16574511756272753,-0.02559064988840984,-0.026733245362688143,-0.00975417215353838,-0.08144833061078322,0.06937129173295627,-0.11586349469224813,-0.16574511756268615,-0.02559064988914522,-0.02673324535704918,-0.009754172133649621,-0.08144833063305414
2020-01-11 13:00:00,,13,2020,1,11,0.006724964443909355,-0.036845655120579024,0.30454140371832145,0.16985866677089653,-0.19124573263641934,-0.0843604891647915,-0.008865077394779104,0.05466724497034821,-0.03029798689872155,-0.10472400495606388,0.1698586667708965,-0.19124573263641026,-0.0843604891647675,-0.00886507739447838,0.05466724496275334,-0.030297986903169382,-0.10472400497948664,0.16985866677089625,-0.19124573263641306,-0.08436048916478743,-0.008865077394777474,0.054667244966747776,-0.030297986890651475,-0.10472400499756518
2020-01-11 14:00:00,,14,2020,1,11,0.024363693858231433,0.008254800496062325,0.3772856810755187,0.20495945318804057,-0.2170864751488188,-0.06588963731733431,-0.010869074104451032,0.08407055694842702,-0.03916182749446721,-0.10342045563602253,0.20495945318804046,-0.21708647514882382,-0.06588963731739783,-0.010869074103790712,0.0840705569568106,-0.03916182743323014,-0.10342045577682828,0.2049594531880404,-0.21708647514882856,-0.06588963731736223,-0.010869074103242211,0.08407055694681441,-0.039161827461416325,-0.10342045566806965
2020-01-11 15:00:00,,15,2020,1,11,0.04773950124299143,0.03241267853110137,0.4062915948759601,0.18745273361527787,-0.2060015570249554,-0.070305623220753,-0.024632465060786334,0.10975523638847987,-0.048370400680639046,-0.09402690103320024,0.18745273361527787,-0.20600155702495856,-0.07030562322077982,-0.02463246506045577,0.10975523639268749,-0.04837040063773074,-0.09402690111659981,0.18745273361527773,-0.20600155702495943,-0.07030562322076546,-0.02463246506005659,0.10975523638658477,-0.04837040065562932,-0.09402690105236616
2020-01-11 16:00:00,,16,2020,1,11,0.012992813315517592,0.07164293635246015,0.3159289461183389,0.17365732859318211,-0.1643658583471325,-0.09554229317010776,0.009426327996870942,0.10040958565359469,-0.010727717977530237,-0.05913434892635987,0.1736573285931814,-0.16436585834712253,-0.0955422931699619,0.00942632799648181,0.10040958564028936,-0.010727717818748837,-0.059134349136507225,0.17365732859318123,-0.16436585834710096,-0.09554229317007962,0.009426327998050463,0.1004095856300139,-0.010727717856816343,-0.059134349062077554
2020-01-11 17:00:00,,17,2020,1,11,-0.010095071275924482,0.09530358484448934,0.2129211557501056,0.08474879430704158,-0.0919483458274996,-0.12977955107841094,0.039525056036857055,0.08842209763942831,0.012912555063798507,-0.06224669618454027,0.08474879430704058,-0.09194834582749781,-0.1297795510782989,0.03952505603715512,0.08842209763459367,0.012912555355045,-0.06224669659420576,0.0847487943070407,-0.0919483458274739,-0.12977955107839634,0.03952505603998246,0.0884220976088102,0.012912555269541133,-0.06224669634821323
2020-01-11 18:00:00,,18,2020,1,11,-0.007580869831697311,0.13615016830179352,0.11862623579810756,-0.05491162451854719,-0.013466221996088091,-0.12652346714033078,0.06770082980391116,0.05347589771116807,0.03938165508258226,-0.06263954788021737,-0.054911624518546406,-0.013466221996096026,-0.12652346714044793,0.06770082980394077,0.053475897721242345,0.0393816548975489,-0.06263954762184465,-0.05491162451854649,-0.013466221996114141,-0.1265234671403533,0.0677008298021739,0.05347589773483189,0.03938165494473861,-0.06263954774041154
2020-01-11 19:00:00,,19,2020,1,11,-0.01639347993174669,0.28808385587864127,0.052358503636342646,-0.1877640163518915,0.06058343693908339,-0.10990469914971918,0.06141792388561466,0.04798751046751329,0.04234331498715029,-0.030920540697190316,-0.1877640163518916,0.06058343693909421,-0.10990469914965853,0.06141792388520391,0.04798751045700142,0.04234331493650689,-0.030920540633939623,-0.18776401635189152,0.06058343693909623,-0.10990469914970853,0.061417923884644,0.04798751046542341,0.04234331496125343,-0.030920540722168176
2020-01-11 20:00:00,,20,2020,1,11,-0.04535781171208889,0.3123955515413899,-0.009774568262463038,-0.23191505260885764,0.09802791178503625,-0.08651045009502398,0.0455806480953755,0.015107665513822376,0.056890965284871454,-0.018928310208539023,-0.23191505260885734,0.09802791178504136,-0.08651045009502395,0.04558064809488979,0.015107665509092368,0.05689096513787916,-0.01892830999348715,-0.23191505260885723,0.09802791178503495,-0.08651045009501912,0.045580648093464286,0.015107665524717212,0.05689096518708439,-0.01892831015277091
2020-01-11 21:00:00,,21,2020,1,11,-0.053520658714631276,0.3199843638745524,-0.050342613212455915,-0.23497271979262865,0.11396797137201144,-0.07896399307373345,0.04948900079720976,-0.001799154003895723,0.05881047718213135,0.007990836908180471,-0.23497271979262885,0.11396797137201536,-0.07896399307369845,0.049489000796968455,-0.0017991540080295372,0.05881047718552339,0.007990836902364998,-0.23497271979262865,0.11396797137201908,-0.07896399307372858,0.04948900079702643,-0.0017991540072225239,0.05881047718687614,0.007990836885170495
2020-01-11 22:00:00,,22,2020,1,11,-0.06451697720091897,0.2546737025040419,-0.06734667932857469,-0.18692003667827856,0.13018234666698453,-0.08146548681712673,0.0462068654511497,-0.018696145263080464,0.06092048215906498,0.03964168997390141,-0.186920036678279,0.13018234666698186,-0.08146548681708729,0.04620686545088351,-0.018696145261615095,0.06092048227164014,0.039641689818803894,-0.18692003667827878,0.13018234666699438,-0.08146548681712758,0.046206865452205,-0.018696145274295292,0.06092048222995051,0.03964168991197012
2020-01-11 23:00:00,,23,2020,1,11,-0.012502177361699736,0.19040443453470743,-0.06155684725482875,-0.10945805544696896,0.12223301803323756,-0.09368942816101848,0.07332339876599685,-0.01182222818318812,0.0519598505406591,0.06879060363065662,-0.10945805544696939,0.1222330180332279,-0.0936894281610007,0.07332339876584941,-0.011822228175528892,0.05195985070237413,0.0687906034159813,-0.1094580554469692,0.12223301803324287,-0.0936894281610247,0.07332339876774431,-0.01182222819537284,0.05195985063851077,0.06879060357567082
2020-01-12 00:00:00,,0,2020,1,12,-0.04847931495990928,0.034667242402508014,-0.021549548076400055,-0.007690844514752271,0.08682266646498253,-0.13995831950131637,0.06019743791519497,-0.018942416522877592,0.03417374152488878,0.0984281291399002,-0.007690844514753364,0.08682266646498547,-0.13995831950116316,0.060197437914756624,-0.018942416529474385,0.03417374181205881,0.09842812874571796,-0.0076908445147531555,0.08682266646501711,-0.13995831950129933,0.06019743791781374,-0.01894241655606023,0.03417374172225592,0.09842812895811943
2020-01-12 01:00:00,,1,2020,1,12,-0.14361902684586092,0.0821677681967735,-0.01409470692471537,0.0002135523693017065,0.10421170829783839,-0.16234151319067455,0.0780522101856803,-0.028359301055653232,0.03629155333234523,0.11055945274746606,0.0002135523693018418,0.10421170829783503,-0.16234151319069026,0.07805221018541825,-0.028359301053003896,0.03629155328981297,0.11055945282546567,0.00021355236930188344,0.10421170829783422,-0.16234151319067577,0.07805221018512642,-0.02835930105020699,0.03629155329875078,0.11055945278829693
2020-01-12 02:00:00,,2,2020,1,12,-0.2593057937114287,0.07360995154549828,-0.03230300599709149,0.0274126012679027,0.09010689773037286,-0.17035703261360696,0.07307275633543656,-0.03661484162939373,0.03541854985612724,0.0933043253558621,0.027412601267902424,0.0901068977303756,-0.17035703261355464,0.07307275633524106,-0.0366148416335771,0.03541854991098985,0.0933043252906283,0.02741260126790249,0.09010689773038393,-0.17035703261359614,0.0730727563358111,-0.03661484163724717,0.03541854989725451,0.09330432531672729
2020-01-12 03:00:00,,3,2020,1,12,-0.31287443117292585,0.05238197741155983,-0.049058891989736626,0.026634032479784197,0.07148824462567972,-0.15866550217090333,0.06607722793709354,-0.02931033667363409,0.031523622665793005,0.07660626649307262,0.026634032479783916,0.07148824462568065,-0.15866550217087047,0.06607722793718253,-0.029310336675376338,0.03152362274596025,0.07660626638050809,0.026634032479783985,0.07148824462568742,-0.1586655021708988,0.06607722793794733,-0.029310336682220564,0.031523622723180565,0.07660626644815885
2020-01-12 04:00:00,,4,2020,1,12,-0.319854484186303,0.03937069752967894,0.0015938132205135305,0.07105606761917956,0.049209838327577596,-0.168705472474986,0.06445689704695667,-0.0087357474259757,0.026166893420881666,0.054812625701961895,0.07105606761917954,0.049209838327579476,-0.16870547247497758,0.06445689704698457,-0.008735747427736036,0.026166893421058095,0.054812625698836326,0.07105606761917953,0.049209838327579615,-0.1687054724749846,0.06445689704694169,-0.008735747426887815,0.02616689342355915,0.05481262569596347
2020-01-12 05:00:00,,5,2020,1,12,-0.3046828268495473,0.031129997027732382,0.01303905040631111,0.10436094687523659,0.02313345364192267,-0.2009419636823678,0.06520104192256039,0.006775384147739487,0.012634740084208933,0.051958689255835334,0.10436094687523613,0.02313345364193042,-0.20094196368228837,0.06520104192260374,0.006775384139097376,0.012634740182116149,0.05195868911166544,0.10436094687523614,0.023133453641940416,-0.2009419636823544,0.06520104192344206,0.006775384133411661,0.012634740161589414,0.051958689172107234
2020-01-12 06:00:00,,6,2020,1,12,-0.2194307944241885,0.07449333499474756,0.04804087376861785,0.11392356691935747,-0.006258371630485516,-0.2138546576327161,0.0698402273973791,0.03494231421765111,-0.008331908252460126,0.021207161508859346,0.11392356691935743,-0.006258371630479598,-0.21385465763268027,0.06984022739734164,0.034942314211136034,-0.00833190826469479,0.021207161530914728,0.11392356691935736,-0.006258371630478414,-0.21385465763270484,0.0698402273970978,0.034942314215564964,-0.008331908251959542,0.021207161498579107
2020-01-12 07:00:00,,7,2020,1,12,-0.2550352293611551,0.06874558851408705,0.08066822652459556,0.1141910401988606,-0.022235710951681226,-0.21227248348945735,0.07635539279319967,0.01860099326020173,-0.030443448572941567,-0.007200358876239807,0.11419104019886066,-0.022235710951681576,-0.21227248348946934,0.07635539279336359,0.01860099326063911,-0.030443448581771684,-0.007200358865012118,0.11419104019886062,-0.022235710951683686,-0.21227248348945876,0.07635539279320565,0.018600993261816374,-0.030443448577541443,-0.007200358863625741
2020-01-12 08:00:00,,8,2020,1,12,-0.278134200346179,0.06536534167591151,0.05839667041090306,0.07450706276442198,-0.04063920583350043,-0.22416498126596432,0.05902660931805593,-0.014694716589148026,-0.03206954095836416,-0.01278685027807653,0.07450706276442197,-0.040639205833497824,-0.22416498126594867,0.059026609318076406,-0.014694716592148547,-0.032069540961538696,-0.01278685027166462,0.07450706276442194,-0.040639205833497186,-0.22416498126595968,0.05902660931797228,-0.014694716590230429,-0.032069540956005685,-0.012786850282081196
2020-01-12 09:00:00,,9,2020,1,12,-0.29156648993319845,0.028249545751363538,0.03920317165503077,0.08505266176172223,-0.08050675995499369,-0.23742186438137902,0.03953649079172196,-0.05091329260776224,-0.032038570665584146,-0.022328692129958496,0.0850526617617218,-0.08050675995498766,-0.2374218643813161,0.03953649079194524,-0.05091329261409095,-0.03203857054854259,-0.022328692314134913,0.08505266176172176,-0.08050675995497862,-0.23742186438137275,0.03953649079295905,-0.05091329262269468,-0.0320385705774247,-0.02232869222198244
2020-01-12 10:00:00,,10,2020,1,12,-0.29864054539256935,0.053442971461826874,0.029620113661685713,0.045318627069544974,-0.10198401672669874,-0.23244621518908243,0.005903548347970304,-0.0644595942046968,-0.041953954298300115,-0.032792323545803824,0.04531862706954488,-0.10198401672669431,-0.23244621518904351,0.005903548348027064,-0.06445959421016367,-0.04195395426842169,-0.03279232358549881,0.045318627069544794,-0.10198401672669033,-0.23244621518907235,0.005903548348206828,-0.06445959421023988,-0.041953954270047236,-0.03279232357632178
2020-01-12 11:00:00,,11,2020,1,12,-0.26875990012874257,0.058958183978974725,0.010782926676937477,0.005332576338625196,-0.09216868941247229,-0.22614478211946104,-0.007137638475852448,-0.08619071257299714,-0.03504476334188726,-0.022648643626507137,0.0053325763386251335,-0.09216868941246598,-0.22614478211942446,-0.007137638475715632,-0.08619071257995009,-0.03504476333446362,-0.02264864363780617,0.00533257633862505,-0.09216868941246463,-0.22614478211944936,-0.007137638475831954,-0.08619071257693631,-0.035044763326122656,-0.022648643650150894
2020-01-12 12:00:00,,12,2020,1,12,-0.25672978296416354,0.004590724621845415,-0.006671219231857008,0.008166593616903799,-0.11874308826354796,-0.21427137262701978,0.0007102340127236527,-0.08181308376039305,-0.03231366071759643,-0.020069070356247505,0.008166593616903554,-0.11874308826353945,-0.2142713726269638,0.0007102340129229504,-0.08181308376914537,-0.03231366066986214,-0.020069070435974282,0.008166593616903502,-0.11874308826353536,-0.214271372627008,0.0007102340131735812,-0.08181308376952351,-0.03231366067264666,-0.02006907041587238
2020-01-12 13:00:00,,13,2020,1,12,-0.2678657110097694,0.0018403741919941854,0.005953713232648359,0.012986989405265516,-0.12573436049650386,-0.22691590962059957,0.010741134778393216,-0.08096019724637848,-0.03149229183543473,0.01396781958467278,0.012986989405265251,-0.12573436049649495,-0.22691590962053268,0.010741134778476493,-0.08096019725596995,-0.03149229178679136,0.013967819508531114,0.012986989405265196,-0.1257343604964892,-0.2269159096205854,0.010741134778766556,-0.08096019725624755,-0.0314922917897607,0.013967819522404034
2020-01-12 14:00:00,,14,2020,1,12,-0.2758195411565232,-0.0033599254509474193,0.03636977422015266,0.04951563267367647,-0.11952948029162747,-0.21461177248370839,0.029467158230893964,-0.06791786946199223,-0.011843181591773517,0.0009792473152432934,0.04951563267367655,-0.11952948029162021,-0.21461177248367921,0.02946715823088146,-0.06791786946962437,-0.011843181639228756,0.0009792473835567945,0.049515632673676424,-0.11952948029162194,-0.2146117724836965,0.02946715823024019,-0.06791786946124125,-0.011843181613715708,0.000979247315852537
2020-01-12 15:00:00,,15,2020,1,12,-0.2505287586100982,-0.0016545104285550383,0.08850235059366349,0.09896969708627083,-0.1028133231441886,-0.20231759034085306,0.029399758196606233,-0.029659075948452858,0.01699340170699805,-0.027509199404980353,0.0989696970862707,-0.10281332314418203,-0.20231759034081484,0.029399758196819926,-0.029659075955094944,0.01699340173950699,-0.02750919946344523,0.09896969708627058,-0.10281332314417976,-0.20231759034084487,0.029399758196945902,-0.029659075954939215,0.01699340173901432,-0.027509199449475157
2020-01-12 16:00:00,,16,2020,1,12,-0.2654592057938474,0.019903195558884822,0.08085127367313333,0.11460015165491375,-0.06492606445548234,-0.1890638751386694,0.03540293568166144,-0.020186529918432124,0.039071297894940994,-0.007933062793766042,0.11460015165491381,-0.06492606445547801,-0.18906387513866166,0.03540293568185429,-0.02018652992271345,0.039071297868879105,-0.007933062759586662,0.11460015165491376,-0.06492606445548091,-0.18906387513866257,0.03540293568141651,-0.020186529917537856,0.03907129788507593,-0.007933062790958699
2020-01-12 17:00:00,,17,2020,1,12,-0.1996224235741676,0.013896702354047908,0.14524838372844684,0.20483638847819083,-0.0554715525416747,-0.18477353357547444,0.041693245597213234,0.013717659533781935,0.04559234264893095,-0.01113285449065523,0.20483638847819055,-0.055471552541665414,-0.18477353357541787,0.0416932455972968,0.013717659525010552,0.04559234268816365,-0.011132854566497874,0.20483638847819052,-0.0554715525416615,-0.18477353357546583,0.04169324559751458,0.01371765952481937,0.045592342686102454,-0.011132854557065044
2020-01-12 18:00:00,,18,2020,1,12,-0.14164358190759616,-0.0327055996460413,0.1209780220833763,0.2562140680378052,-0.05661764612246391,-0.18320137803703948,0.02262004546284099,-0.002927802226929291,0.048216284332696695,0.006948303855929594,0.25621406803780555,-0.05661764612245764,-0.1832013780370271,0.022620045462519823,-0.002927802233333407,0.04821628421287148,0.006948304035727397,0.25621406803780533,-0.056617646122462714,-0.18320137803702882,0.02262004546127508,-0.002927802218981919,0.04821628425755889,0.006948303896953787
2020-01-12 19:00:00,,19,2020,1,12,-0.2466907156672998,-0.0067425472171877675,0.07967252948270091,0.2503038226092644,-0.04555839530701679,-0.1689127550262902,0.00820944681827087,-0.04006433474624727,0.06132109716308026,-0.01855583237325123,0.2503038226092636,-0.04555839530699722,-0.16891275502612663,0.008209446818148985,-0.04006433476660733,0.06132109730118492,-0.018555832590879714,0.25030382260926354,-0.045558395306980276,-0.16891275502626213,0.008209446819267432,-0.04006433477187886,0.06132109727938488,-0.018555832541901997
2020-01-12 20:00:00,,20,2020,1,12,-0.23270640171984971,0.025662677839186607,0.031781262797347255,0.258273930875599,-0.011227075412162231,-0.1775605928392779,-0.025464399761776273,-0.04878488178742375,0.052223633284080626,-0.02159727449746932,0.2582739308755992,-0.01122707541215286,-0.17756059283923795,-0.025464399762224036,-0.04878488179770478,0.0522236331599468,-0.021597274302922846,0.2582739308755991,-0.01122707541215575,-0.1775605928392582,-0.025464399763540906,-0.04878488178117325,0.05222363321035594,-0.021597274464337478
